NucleiChannelMeanIntensity1	NucleiChannelMeanIntensity2	NucleiChannelMeanIntensity3	NucleiChannelMeanIntensity4	NucleiChannelMeanIntensity5	NucleiChannelMeanIntensity6	NucleiChannelMeanIntensity7	NucleiChannelMeanIntensity8	NucleiChannelMeanIntensity9	NucleiChannelMeanIntensity10	NucleiChannelMeanIntensity11	NucleiChannelMeanIntensity12	NucleiChannelMeanIntensity13	NucleiChannelMeanIntensity14	NucleiChannelMeanIntensity15	NucleiChannelMeanIntensity16	NucleiChannelMeanIntensity17	NucleiChannelMeanIntensity18	NucleiChannelMeanIntensity19	NucleiChannelMeanIntensity20	NucleiChannelMeanIntensity21	NucleiChannelMeanIntensity22	NucleiChannelMeanIntensity23	NucleiChannelMeanIntensity24	NucleiChannelMeanIntensity25	NucleiChannelMeanIntensity26	NucleiChannelMeanIntensity27	NucleiChannelMeanIntensity28	NucleiChannelMeanIntensity29	NucleiChannelMeanIntensity30	NucleiChannelMeanIntensity31	NucleiChannelMeanIntensity32	NucleiChannelMeanIntensity33	NucleiChannelMeanIntensity34	NucleiChannelMeanIntensity35	NucleiChannelMeanIntensity36	CytoplasmChannelMeanIntensity1	CytoplasmChannelMeanIntensity2	CytoplasmChannelMeanIntensity3	CytoplasmChannelMeanIntensity4	CytoplasmChannelMeanIntensity5	CytoplasmChannelMeanIntensity6	CytoplasmChannelMeanIntensity7	CytoplasmChannelMeanIntensity8	CytoplasmChannelMeanIntensity9	CytoplasmChannelMeanIntensity10	CytoplasmChannelMeanIntensity11	CytoplasmChannelMeanIntensity12	CytoplasmChannelMeanIntensity13	CytoplasmChannelMeanIntensity14	CytoplasmChannelMeanIntensity15	CytoplasmChannelMeanIntensity16	CytoplasmChannelMeanIntensity17	CytoplasmChannelMeanIntensity18	CytoplasmChannelMeanIntensity19	CytoplasmChannelMeanIntensity20	CytoplasmChannelMeanIntensity21	CytoplasmChannelMeanIntensity22	CytoplasmChannelMeanIntensity23	CytoplasmChannelMeanIntensity24	CytoplasmChannelMeanIntensity25	CytoplasmChannelMeanIntensity26	CytoplasmChannelMeanIntensity27	CytoplasmChannelMeanIntensity28	CytoplasmChannelMeanIntensity29	CytoplasmChannelMeanIntensity30	CytoplasmChannelMeanIntensity31	CytoplasmChannelMeanIntensity32	CytoplasmChannelMeanIntensity33	CytoplasmChannelMeanIntensity34	CytoplasmChannelMeanIntensity35	CytoplasmChannelMeanIntensity36	NucleiChannelMedianIntensity1	NucleiChannelMedianIntensity2	NucleiChannelMedianIntensity3	NucleiChannelMedianIntensity4	NucleiChannelMedianIntensity5	NucleiChannelMedianIntensity6	NucleiChannelMedianIntensity7	NucleiChannelMedianIntensity8	NucleiChannelMedianIntensity9	NucleiChannelMedianIntensity10	NucleiChannelMedianIntensity11	NucleiChannelMedianIntensity12	NucleiChannelMedianIntensity13	NucleiChannelMedianIntensity14	NucleiChannelMedianIntensity15	NucleiChannelMedianIntensity16	NucleiChannelMedianIntensity17	NucleiChannelMedianIntensity18	NucleiChannelMedianIntensity19	NucleiChannelMedianIntensity20	NucleiChannelMedianIntensity21	NucleiChannelMedianIntensity22	NucleiChannelMedianIntensity23	NucleiChannelMedianIntensity24	NucleiChannelMedianIntensity25	NucleiChannelMedianIntensity26	NucleiChannelMedianIntensity27	NucleiChannelMedianIntensity28	NucleiChannelMedianIntensity29	NucleiChannelMedianIntensity30	NucleiChannelMedianIntensity31	NucleiChannelMedianIntensity32	NucleiChannelMedianIntensity33	NucleiChannelMedianIntensity34	NucleiChannelMedianIntensity35	NucleiChannelMedianIntensity36	CytoplasmChannelMedianIntensity1	CytoplasmChannelMedianIntensity2	CytoplasmChannelMedianIntensity3	CytoplasmChannelMedianIntensity4	CytoplasmChannelMedianIntensity5	CytoplasmChannelMedianIntensity6	CytoplasmChannelMedianIntensity7	CytoplasmChannelMedianIntensity8	CytoplasmChannelMedianIntensity9	CytoplasmChannelMedianIntensity10	CytoplasmChannelMedianIntensity11	CytoplasmChannelMedianIntensity12	CytoplasmChannelMedianIntensity13	CytoplasmChannelMedianIntensity14	CytoplasmChannelMedianIntensity15	CytoplasmChannelMedianIntensity16	CytoplasmChannelMedianIntensity17	CytoplasmChannelMedianIntensity18	CytoplasmChannelMedianIntensity19	CytoplasmChannelMedianIntensity20	CytoplasmChannelMedianIntensity21	CytoplasmChannelMedianIntensity22	CytoplasmChannelMedianIntensity23	CytoplasmChannelMedianIntensity24	CytoplasmChannelMedianIntensity25	CytoplasmChannelMedianIntensity26	CytoplasmChannelMedianIntensity27	CytoplasmChannelMedianIntensity28	CytoplasmChannelMedianIntensity29	CytoplasmChannelMedianIntensity30	CytoplasmChannelMedianIntensity31	CytoplasmChannelMedianIntensity32	CytoplasmChannelMedianIntensity33	CytoplasmChannelMedianIntensity34	CytoplasmChannelMedianIntensity35	CytoplasmChannelMedianIntensity36	NucleusArea	CytoplasmArea	CellPosition_X	CellPosition_Y
2793.59012388572	5130.23109598125	5523.09709078052	5410.86570812407	5644.14483732007	5503.48878764058	5546.99847870432	6388.37045282497	6200.3869479113	6.57010306892814	16.2965676443917	5.34856512607672	90.3092686020848	161.082341567937	396.118356893351	9.64965686169299	3.88254980289892	3.21749089838384	4.21454298976577	96.4702814123133	39.5214692838899	115.957508408543	7.90804505959535	10.2187918079642	108.401971055474	92.5246432238009	780.151622562618	8.65862847073174	366.251176324083	35.0011492718707	350.111946357476	86.9544541914384	22.2668222839579	18.7010890415737	74.3930477938809	130.298441680796	292.175893584839	674.610896011169	741.660287323237	715.488674347619	699.566255302383	664.909193144112	616.918816643936	685.447105180784	632.936848254095	6.64985308246543	39.7596654940075	10.7099975808887	275.930200162401	11.4302465890382	1434.06839834344	12.6893858684832	3.59344807291553	3.72784817175236	4.49991564005017	563.319248456253	35.0201598250528	727.926662819969	12.8566139421581	24.820557967707	310.696127031094	149.758405456171	2508.1398006485	8.85819949198026	571.20613374443	180.950565977125	375.393041212925	69.3630020372514	74.3238911412243	246.026861886519	70.6945451917929	37.3199795563546	2792.31872558594	5133.01043701172	5497.51644897461	5412.86575317383	5642.05813598633	5489.32263183594	5535.05169677734	6382.50421142578	6195.22766113281	6.0377197265625	14.3100280761719	5.18115234375	86.7454833984375	123.852691650391	281.380249023438	9.37493896484375	3.73629760742188	2.96524047851562	3.72018432617188	95.6663208007812	40.2934265136719	101.477630615234	7.80093383789062	9.6275634765625	96.4059448242188	93.688720703125	782.161193847656	8.19775390625	322.146911621094	32.8706359863281	371.420043945312	84.0843505859375	20.2799682617188	14.3982849121094	74.8298034667969	134.492401123047	175.501251220703	360.570556640625	431.267791748047	442.743286132812	419.429229736328	411.997375488281	384.458404541016	428.852020263672	407.007507324219	6.02462768554688	38.4051208496094	7.8350830078125	160.001739501953	7.67898559570312	1403.17929077148	8.91275024414062	3.392578125	3.47305297851562	4.08340454101562	563.012786865234	25.2017211914062	735.363464355469	8.43289184570312	22.9915771484375	297.593933105469	129.824829101562	1604.46975708008	7.4404296875	559.556488037109	154.000762939453	325.846801757812	52.2890014648438	70.3734436035156	230.319793701172	17.7614135742188	30.7393798828125	1092	11498	1894.28388278388	774.606227106227
2972.29980388441	5320.33834695707	5657.70006992506	5831.69632265279	6111.34257727302	5860.45489229599	6108.59533548246	6776.59840993641	6506.39397927989	8.65976968237137	40.3763084149743	12.0296048441522	24.2936428602555	100.492220496695	1159.54468286719	12.8696163011634	3.78136878810158	4.24721427585768	4.97154218381275	294.41552685491	49.0201411127226	196.440152724766	6.32205608725821	22.0953330731774	92.1280487898558	455.396885642743	2808.06944931345	11.4966729205588	306.555949335513	584.908014293121	1034.35493786984	36.2465797965532	117.2094825378	581.243300413922	102.309294013191	149.402787616651	276.106214307791	550.61284603851	593.348776197851	589.920093365294	593.605354686185	585.199090037747	587.510764480745	647.352049178307	602.914470017558	6.57907628531408	35.7495443283749	6.44555459378946	18.5575468059501	10.362950287379	893.680058462226	7.98489064637258	3.09110717362426	3.27724921743476	4.26621972491846	174.782504743069	8.64873299235848	119.365926665746	5.42841798519045	11.359659641664	61.4545668517861	137.755935075034	646.076652536103	8.21987658157092	189.705896439986	347.66011204164	293.365121486677	21.9278788947417	59.2117232135811	200.355325833202	18.0495672299164	29.3483793665825	3019.16088867188	5344.38046264648	5678.90173339844	5885.49438476562	6105.11294555664	5910.0325012207	6199.8381652832	6867.79913330078	6607.50604248047	8.35531616210938	38.910400390625	11.40576171875	23.6038818359375	83.7774658203125	1046.54495239258	12.4371643066406	3.5760498046875	4.15756225585938	4.576904296875	299.852142333984	47.1940612792969	152.395111083984	5.64910888671875	20.8239440917969	72.0694580078125	469.328002929688	2785.20806884766	11.393798828125	287.216369628906	600.561950683594	1043.8916015625	33.5134582519531	109.960571289062	432.803344726562	103.155548095703	149.599578857422	67.4262084960938	109.26123046875	123.247497558594	122.461303710938	147.142944335938	161.078979492188	140.782348632812	154.260192871094	142.909301757812	6.02081298828125	28.2755126953125	5.8660888671875	15.9205322265625	7.05487060546875	870.449096679688	7.43072509765625	2.86505126953125	2.95123291015625	3.75213623046875	136.430236816406	6.16009521484375	65.5943603515625	5.0604248046875	9.7958984375	36.8031005859375	103.51220703125	446.447265625	7.63348388671875	147.373107910156	360.1298828125	239.840515136719	17.205078125	47.349365234375	124.138488769531	14.7324829101562	20.95849609375	1748	7425	1796.09496567506	1904.31922196796
1967.54732204844	3753.64088208977	3979.34450786581	4159.83027240005	4254.5974032873	3983.74800526356	4230.43290831611	4889.87473132415	4707.55448519799	5.92209941400192	18.7884897463967	5.36708212727057	57.5600869531371	31.9636750706372	288.220236614975	8.11204116101892	2.90995856727619	3.59490413997073	4.59416902982272	48.8158734797248	45.2397179994039	63.6761122483474	4.04657364838177	11.4230690475729	39.504150352762	68.7310051929862	649.435581974001	7.00239029119979	72.8269974019924	43.3938722066193	154.6067244764	10.3049650357911	19.1271497475598	200.46608092353	22.6591930910021	58.0921224968013	173.459127256467	340.465714422587	367.215788865744	360.521696548288	380.621576468292	354.852013626258	353.702129968963	398.298940255837	376.074087242634	6.65294980979162	29.108033455377	7.71404787771264	43.6597310620192	7.1847437145714	753.250594939928	7.43405083267861	3.94740374254043	3.97427820646253	4.70998771112849	145.898765538995	7.18918865748274	216.621722394555	6.29054067911142	10.0859058958593	94.7707701916379	63.4728971279106	181.021874363196	6.92260033349178	222.725363855003	119.660379331287	123.430559352976	35.5094760242914	38.8657701078606	135.550555735297	11.4419387625191	21.615802722898	1977.37475585938	3748.74963378906	3981.76220703125	4171.55355834961	4276.08004760742	3998.17462158203	4271.17013549805	4921.3313293457	4748.82437133789	5.34371948242188	12.1438293457031	4.93280029296875	55.8173217773438	27.8168640136719	168.179962158203	7.624267578125	2.63739013671875	3.31228637695312	4.23880004882812	29.7888488769531	46.4192504882812	33.5572204589844	3.76962280273438	10.6126403808594	25.1102294921875	70.7334594726562	688.927490234375	6.40444946289062	46.5601501464844	40.9056091308594	155.267761230469	9.14169311523438	15.7010803222656	204.709533691406	22.6809692382812	55.6182861328125	37.8916625976562	57.296875	68.2440185546875	61.9447021484375	75.5755615234375	58.46728515625	60.3021850585938	62.6883544921875	77.9999389648438	6.02783203125	23.1099243164062	6.8946533203125	38.7717895507812	6.2574462890625	710.656921386719	6.99884033203125	3.5892333984375	3.7149658203125	4.267578125	138.550231933594	5.62652587890625	179.254821777344	5.61138916015625	9.27728271484375	76.6416625976562	52.1458129882812	132.253173828125	6.19866943359375	178.61474609375	74.5418701171875	95.646484375	23.87109375	34.9630737304688	117.747131347656	10.6078491210938	19.1357421875	1612	10083	1869.11290322581	910.313895781638
2304.13269861628	4378.31522275089	4783.79460821259	4559.42829324958	5121.41217353907	4697.63449619593	4596.52201084608	5311.09160151107	5106.43574095308	6.21014297142457	13.8933207479756	7.50230656313092	90.4545265369201	154.465567299489	214.595089815976	7.02984713436512	3.57565453347195	3.67447979530592	4.5993805788876	45.9180808763825	23.9647656129987	75.8513802089048	8.88216228699416	12.1385688353121	41.3015350598968	124.073801147804	1209.24108698127	7.99218124218201	67.2050684811024	17.2257014928239	357.101973458622	44.499682265721	27.2086619259266	188.492138680447	45.9892953594079	83.518158387602	425.09990615541	877.302675391446	996.397694199236	886.435322939954	965.821344536735	886.064777089135	833.841774280384	960.112913581345	893.663217172534	6.29974130379948	34.7710715306116	12.4492257821354	70.420278961708	49.1804615477976	1002.47812942444	8.69663895510404	3.58877707898538	3.59536220815423	4.71310080621476	183.314216745369	19.5914136978548	202.300463643131	18.6100971368708	12.9524445565387	73.652315931898	156.552352372127	777.858683191744	7.42780576264737	154.730967086799	79.4897520191002	302.978286695923	66.2175189038917	50.1990845320447	248.974643415395	16.9677688348931	38.2665123583099	2299.55358886719	4372.99200439453	4761.50790405273	4563.45462036133	5111.65228271484	4706.19342041016	4639.05310058594	5352.58822631836	5152.02981567383	5.52310180664062	12.128662109375	7.205322265625	95.1901245117188	128.0009765625	113.266479492188	6.49822998046875	3.4156494140625	3.5101318359375	4.13650512695312	39.1022338867188	23.1435241699219	52.98095703125	7.7593994140625	11.4699096679688	31.0576477050781	130.741333007812	1213.98812866211	7.80914306640625	48.6956481933594	15.1000671386719	357.188232421875	42.7903137207031	26.3040771484375	188.960113525391	46.3222045898438	80.9320678710938	226.014404296875	479.826995849609	612.108612060547	484.444458007812	542.437042236328	486.43603515625	442.528350830078	516.346649169922	480.401092529297	5.63333129882812	33.6790161132812	9.8958740234375	61.7784423828125	22.2839050292969	1034.13632202148	8.0762939453125	3.34811401367188	3.339111328125	4.25408935546875	185.522155761719	12.8559875488281	156.530212402344	7.63687133789062	12.3437805175781	58.0250549316406	152.748474121094	814.951873779297	6.73062133789062	114.316680908203	75.9481506347656	304.287689208984	52.9068908691406	44.4475708007812	229.340454101562	15.3683471679688	37.61962890625	1424	4522	1853.99438202247	1527.15730337079
2525.14612389025	4612.98910737607	4836.20776559164	5133.51801692276	4892.61197561401	4923.38970129712	5439.13822450452	6022.56402667329	5783.69090856854	7.26629317608417	20.9482489728617	5.6870660678425	10.231573539287	114.212012930185	489.605030217036	8.01054329365298	3.7431495318961	3.51767351725613	5.18231290540054	78.3106348199079	26.8407254829324	86.7445776684941	5.05581857015151	10.1793076852397	15.2760505593521	158.021782368228	1436.82426075304	8.63683817236646	64.0103729645239	246.872366750059	413.744087566781	15.7066768224224	40.7289598510477	216.617895527672	31.9849222973474	102.887266212844	266.842575557793	501.879643297967	598.341553624242	558.446134249941	556.668255957772	550.406994959254	598.555451170851	640.55184736608	586.703769197001	6.80821047311108	50.0223377761856	11.6496704479451	19.3859677871878	11.7501103557558	1233.81832592574	10.784315989597	3.35976765706722	3.55167329947058	4.85775232057931	266.39803690117	8.99191042818375	224.914869756072	6.44151080333237	12.5922013807135	64.0209870609857	127.646573757921	662.086274351406	8.30679256682246	189.163894193149	209.462963935451	244.815888718928	33.5826339096944	74.5976068684506	242.589951338634	12.8939418468929	33.4644863950723	2596.33227539062	4741.12026977539	4950.49371337891	5283.27673339844	5003.61251831055	5081.74258422852	5623.20153808594	6218.94055175781	5992.36856079102	6.6832275390625	14.9312133789062	5.16949462890625	9.17498779296875	96.1553344726562	392.400909423828	7.61383056640625	3.61224365234375	3.1766357421875	4.84848022460938	55.4584045410156	26.706298828125	75.177978515625	4.62716674804688	9.75314331054688	11.4115600585938	160.706024169922	1453.54299926758	8.38470458984375	42.3708190917969	247.538482666016	423.847320556641	14.1013793945312	37.6060485839844	214.359588623047	31.695556640625	100.490600585938	166.738861083984	311.641693115234	430.459106445312	355.110504150391	360.2890625	354.424713134766	395.812225341797	407.800018310547	371.981567382812	6.28811645507812	40.8710327148438	9.36685180664062	17.0085144042969	8.00851440429688	1173.59039306641	9.06231689453125	3.0982666015625	3.3165283203125	4.51504516601562	238.475646972656	7.19290161132812	167.142272949219	5.46444702148438	11.7598876953125	49.4908142089844	123.654693603516	670.179229736328	7.8197021484375	151.820373535156	236.042419433594	236.804260253906	28.4183349609375	71.549560546875	197.239837646484	11.9684448242188	29.0396728515625	1844	10014	1809.05314533623	284.558568329718
1944.73369369355	3746.28993015782	3981.34052114316	3874.45776658409	4316.60937603141	3980.55111212	3984.40265893652	4479.63440696762	4277.66697792978	7.46931023720956	12.2010315426775	6.09974455027647	12.5269508741011	55.6781986304827	250.450779605812	7.65387927561584	3.37857334751258	3.44513257976555	5.51653898022995	66.4915744789078	19.0560126484744	123.134672252132	4.94814638778656	10.7234943609825	34.4903731905442	82.6616927463539	633.323461999002	7.55524300486146	144.036692928367	115.186452967983	282.96472316613	13.9677447097202	26.6678971884028	249.723643429948	29.831841956076	71.3056042711019	244.679492723232	499.456967246287	532.697214556542	520.04513173227	561.684263536481	525.892225029055	512.975273751981	572.456694550694	520.386237020448	6.69087244894267	35.3551686938201	7.63833057790941	22.9730974691845	27.2513106817124	930.060319328145	8.30462541541245	3.47263141732457	3.44605782814059	4.74745831218236	214.4006060889	10.7169985397482	236.412210375515	5.23574499487367	12.1897903983043	63.4602778367624	113.527029512003	469.26501145376	7.60733922503777	284.723599723525	99.488625150376	239.496729647387	23.1006216297601	50.4062014884438	189.044447891527	15.7398734576027	30.3878738607699	1939.2262878418	3712.19253540039	3962.32266235352	3850.8249206543	4388.62796020508	4012.74258422852	4001.31439208984	4487.47940063477	4283.62921142578	6.98736572265625	10.2118835449219	5.7381591796875	10.5499877929688	48.7789916992188	128.824157714844	7.31838989257812	3.03890991210938	3.298583984375	5.31338500976562	42.0563354492188	18.8133239746094	44.1731262207031	4.63555908203125	10.3868408203125	15.2471618652344	80.9258117675781	641.057556152344	7.0587158203125	72.85205078125	97.7197265625	298.817840576172	12.1690979003906	18.3944396972656	237.747589111328	29.8292846679688	69.2117004394531	131.757934570312	264.574279785156	287.72705078125	277.167602539062	301.103881835938	291.755615234375	275.601135253906	304.791259765625	274.027954101562	6.13714599609375	30.6337890625	6.69024658203125	20.7061767578125	9.96405029296875	784.189453125	7.79388427734375	3.25030517578125	3.267333984375	4.32501220703125	196.083251953125	7.29669189453125	209.552673339844	4.830810546875	11.1705932617188	51.25390625	97.9918823242188	419.702819824219	6.97625732421875	271.120666503906	87.3495483398438	204.965881347656	19.2742919921875	45.258544921875	123.730895996094	15.1574096679688	27.761962890625	2012	10527	1846.95526838966	1707.37276341948
2586.1141285757	4687.29102351157	4848.03276079156	5169.31894932436	4946.85439082799	4998.46882845418	5422.59548720456	6035.03070929024	5750.11321476283	7.99691505003511	36.2616166361262	12.039796499188	16.2486590781908	30.5771013581351	912.133566215601	10.0183227196168	3.28939836480644	3.46935225926088	4.35169194253643	304.362801335367	77.1984261159147	197.779643403814	4.86168106593443	15.5297786412614	88.2160773459445	186.4371304287	1848.82337547045	8.2437625842148	127.457161378325	59.0617366147845	469.856498186776	21.4653645719035	72.0355321648416	405.750034152256	43.4457774301593	113.550327703926	833.842113630071	1686.78347500502	1721.51277399229	1828.64760909303	1719.85100007736	1739.61010500422	1822.34970773534	2107.49375604838	1784.65351092542	7.59875840325584	62.9525589296766	13.6122849645343	47.1631940108691	10.6770712167874	1564.4182391455	8.98136871104608	4.84205615777287	3.68331207211768	4.60189673004256	494.836908675798	24.0165285663194	358.691350728791	7.25142722166272	18.7480728753828	132.317504034513	239.930722552757	1103.69403364594	8.94419830088983	358.450996785963	105.071774162626	447.888593661777	44.7444902516803	129.691266110906	550.072473543232	31.8366047724657	58.8903998188711	2577.34585571289	4722.40054321289	4873.71472167969	5142.79537963867	4952.37435913086	5041.28375244141	5390.41827392578	5984.83166503906	5709.23968505859	7.7215576171875	33.775390625	10.4312744140625	14.8677978515625	24.7676086425781	833.817535400391	9.7308349609375	2.9703369140625	3.25930786132812	4.01242065429688	287.713775634766	75.9306030273438	128.394866943359	4.48876953125	15.2072143554688	63.5070190429688	189.038330078125	1848.63436889648	7.98623657226562	92.2702331542969	45.6384887695312	460.418060302734	20.1943969726562	66.345947265625	329.764465332031	44.1329650878906	113.288299560547	647.375610351562	1317.39923095703	1341.96594238281	1415.59106445312	1321.91149902344	1373.66424560547	1408.85357666016	1692.98937988281	1385.82843017578	6.7979736328125	60.64892578125	12.1583862304688	46.6202392578125	10.0191650390625	1528.54693603516	8.5401611328125	3.69085693359375	3.4073486328125	4.1129150390625	471.419250488281	20.0007934570312	315.00537109375	6.6634521484375	18.6687622070312	119.482788085938	241.307861328125	1026.34197998047	8.62445068359375	360.648559570312	67.317626953125	399.51416015625	40.7696533203125	121.589904785156	450.282287597656	20.5774536132812	56.6000366210938	1780	1439	1825.13146067416	177.455056179775
2578.66825063826	4720.53042884175	5054.8958607403	5331.83737514696	5186.80229477055	4974.59160813681	5598.37520353459	6357.10055487346	6054.99443777205	5.98125577564082	14.5926499379896	6.21610283129143	7.69338695011191	334.911559764347	311.758378336252	7.71187463345278	3.52935732166301	3.29779321759857	4.47846476236979	72.6166144336879	199.077972706356	106.978221588555	4.28087597050943	12.1715525477386	59.0717931069618	139.499811009599	1174.29589990873	7.02021613002809	58.395495832459	136.853764263395	355.645767127844	11.1993341367107	21.5401531040833	358.520666453464	23.8038656271522	73.4645848129735	344.49123512081	683.25065537113	838.795009732269	763.430886510113	768.787610347633	732.430977851515	753.761252767201	858.242341761417	803.658915875803	6.28349487830163	37.1066314908598	20.6355701512932	80.5032315390757	27.4673680100752	1016.01978935	10.4648636266932	3.78991945963907	4.09823869422828	4.57030643418155	234.455638373588	32.0815937913984	406.949777684898	11.5683715066369	19.3315933001927	122.526241861522	137.059667205668	554.96604268015	7.77695532057496	582.369921961818	425.585483751649	347.970761315733	64.0517477827663	56.2123038056145	163.557253569671	17.1517337297157	36.5081298873819	2601.25360107422	4793.14862060547	5133.49758911133	5363.89315795898	5255.61614990234	5047.64617919922	5639.90112304688	6430.41473388672	6146.42581176758	5.10061645507812	11.4022521972656	5.770751953125	6.91265869140625	292.469940185547	160.327789306641	7.33609008789062	3.33767700195312	3.21258544921875	4.21856689453125	63.4587097167969	214.450897216797	77.3128662109375	4.00778198242188	11.6796264648438	49.87646484375	141.5322265625	1214.421875	6.47286987304688	32.88037109375	125.893646240234	378.276153564453	10.369873046875	18.712158203125	352.535125732422	23.6805419921875	72.7392578125	225.871826171875	448.822692871094	589.674072265625	489.208984375	500.491943359375	488.114501953125	477.5654296875	563.711669921875	510.336730957031	5.691650390625	32.6996459960938	16.6688232421875	87.1963500976562	10.5318603515625	938.137817382812	8.845458984375	3.69207763671875	3.72119140625	4.21044921875	232.681884765625	20.1035766601562	311.677490234375	10.4998779296875	18.8794555664062	89.6243896484375	140.191467285156	466.661315917969	7.08544921875	543.870178222656	386.32275390625	372.830139160156	48.2742309570312	52.1245727539062	97.4998168945312	16.5324096679688	33.2299194335938	1452	5343	1849.87465564738	558.100550964187
1777.24678594769	3342.65978817539	3501.67132719782	3999.89400266691	3705.92511828862	3644.515900823	4068.9114446276	4709.32919851211	4484.04254092151	6.620196665213	15.4648769854286	5.72381250124245	121.35936323559	78.9946275473248	570.403761807896	21.7357254998981	3.45292585921348	3.28093298215599	4.63827767020267	61.1677610673977	72.8023535653228	116.177817385919	12.8044625784605	16.2991410272419	61.0956060589118	200.167404368937	1016.75494221695	7.54894569144601	108.688621773368	18.1903547136535	622.258832936372	162.315409808365	35.8738866131421	25.6909599013001	53.9247227248951	103.527363435003	182.258111527582	355.652397279884	385.623438497945	418.54194972934	399.51094067588	395.467062257117	408.965069090208	467.698068366392	436.219477572824	6.41351619563237	45.8728151631717	7.01626137590719	116.356270316366	9.16330058662597	1217.55722551491	8.80006548536057	3.13573719777668	3.33365673305156	4.18153314321522	206.876766684774	11.6375425673876	213.853218268934	16.1961094903842	15.1800317743595	110.161594250197	142.630461289412	427.192324640435	7.39950626894605	258.704152187918	49.2894523769552	318.791992228874	257.817242554108	64.8741237863801	78.6780528484353	15.3631072716703	84.9250329983726	1795.88711547852	3349.49319458008	3528.41137695312	4023.74099731445	3765.10336303711	3664.02230834961	4123.95559692383	4755.69073486328	4551.38177490234	5.8170166015625	13.3453979492188	5.23269653320312	123.660949707031	59.0553894042969	463.60302734375	13.4803466796875	3.24404907226562	3.12774658203125	4.1932373046875	42.7983703613281	74.0671081542969	54.1901245117188	12.1283569335938	16.0906982421875	34.1701965332031	203.362426757812	1050.78067016602	6.9263916015625	63.5252075195312	11.9762573242188	650.033477783203	156.673065185547	33.4671325683594	22.188232421875	54.6036376953125	104.756317138672	77.6827087402344	142.463256835938	166.546997070312	172.197296142578	165.471130371094	176.074066162109	173.497467041016	200.948333740234	197.111297607422	5.98291015625	38.8136291503906	6.49005126953125	126.687438964844	6.92593383789062	1186.56457519531	8.39608764648438	2.85513305664062	3.01187133789062	3.77328491210938	195.425170898438	8.24810791015625	150.918029785156	15.8080444335938	14.6686096191406	84.5259704589844	133.83056640625	416.122955322266	6.678955078125	216.763244628906	27.3765869140625	322.047607421875	273.397644042969	61.4600830078125	66.30078125	13.560546875	31.6454467773438	1572	7376	1923.47455470738	1209.47455470738
3017.8964894269	5696.0987739563	6090.74631479624	5842.08094803063	6562.92130702251	6215.93932409544	5988.709885623	6779.46169116046	6462.98420844207	6.05643695109599	18.054822818653	11.9124937315245	33.767813914531	825.272031165458	406.209116858405	11.5091256322087	3.86171645087165	3.16511319134686	4.48571529903927	200.901343010567	164.968980995384	154.087831497192	7.11864837440285	14.7296586938806	73.5678145434405	300.681534483626	1520.2269823229	8.36376839715081	112.940994571995	72.6790302895211	510.666337348319	14.7131407454207	56.8814204963478	291.675728565938	24.1349293992326	88.1320365184062	161.135323198064	318.269704567959	348.724846391909	347.750290215426	369.333874043068	344.238245603789	345.320854891646	387.735891572206	357.459748463974	6.78664374705546	27.9199180340516	6.98949365225533	45.2750165663695	28.8799256487456	707.900628553789	10.6759640404557	3.34465871864106	3.37312341763981	4.69081028955909	174.757501858466	11.4526520825434	263.864750503932	17.0170404198635	12.5250299406069	95.7315765624027	110.143257221248	510.515958283786	7.6275645597652	277.83208020413	86.1280154760486	194.060894538855	52.6152454336153	46.8571030044417	170.820547560513	12.7705672283787	26.0233052332131	3062.59771728516	5749.31634521484	6125.76544189453	5864.93368530273	6612.06521606445	6282.39633178711	6033.02377319336	6857.685546875	6542.25894165039	5.28012084960938	16.4223327636719	11.5321960449219	33.3035888671875	739.032531738281	316.809265136719	11.3457946777344	3.628662109375	2.87307739257812	3.96536254882812	180.672058105469	171.795318603516	122.829040527344	6.69723510742188	14.2269287109375	70.4875183105469	300.810089111328	1521.53109741211	7.94180297851562	79.6972351074219	70.8880615234375	521.381591796875	13.9727783203125	55.9931030273438	269.217651367188	24.3745727539062	88.382568359375	52.6955871582031	97.6325378417969	111.873199462891	121.195281982422	130.148834228516	118.408325195312	122.721130371094	135.903839111328	120.21142578125	6.25057983398438	21.5112915039062	6.33746337890625	44.6280822753906	10.550537109375	507.072479248047	8.75796508789062	3.07757568359375	3.14138793945312	4.24594116210938	138.754730224609	8.53140258789062	240.938629150391	8.0838623046875	11.4762268066406	89.9711608886719	80.67138671875	380.711700439453	7.0931396484375	244.311340332031	66.6943054199219	141.122680664062	38.7446899414062	42.8740234375	151.237945556641	11.9387817382812	22.617919921875	1184	11044	1844.08108108108	1576.68918918919
