NucleiChannelMeanIntensity1	NucleiChannelMeanIntensity2	NucleiChannelMeanIntensity3	NucleiChannelMeanIntensity4	NucleiChannelMeanIntensity5	NucleiChannelMeanIntensity6	NucleiChannelMeanIntensity7	NucleiChannelMeanIntensity8	NucleiChannelMeanIntensity9	NucleiChannelMeanIntensity10	NucleiChannelMeanIntensity11	NucleiChannelMeanIntensity12	NucleiChannelMeanIntensity13	NucleiChannelMeanIntensity14	NucleiChannelMeanIntensity15	NucleiChannelMeanIntensity16	NucleiChannelMeanIntensity17	NucleiChannelMeanIntensity18	NucleiChannelMeanIntensity19	NucleiChannelMeanIntensity20	NucleiChannelMeanIntensity21	NucleiChannelMeanIntensity22	NucleiChannelMeanIntensity23	NucleiChannelMeanIntensity24	NucleiChannelMeanIntensity25	NucleiChannelMeanIntensity26	NucleiChannelMeanIntensity27	NucleiChannelMeanIntensity28	NucleiChannelMeanIntensity29	NucleiChannelMeanIntensity30	NucleiChannelMeanIntensity31	NucleiChannelMeanIntensity32	NucleiChannelMeanIntensity33	NucleiChannelMeanIntensity34	NucleiChannelMeanIntensity35	NucleiChannelMeanIntensity36	CytoplasmChannelMeanIntensity1	CytoplasmChannelMeanIntensity2	CytoplasmChannelMeanIntensity3	CytoplasmChannelMeanIntensity4	CytoplasmChannelMeanIntensity5	CytoplasmChannelMeanIntensity6	CytoplasmChannelMeanIntensity7	CytoplasmChannelMeanIntensity8	CytoplasmChannelMeanIntensity9	CytoplasmChannelMeanIntensity10	CytoplasmChannelMeanIntensity11	CytoplasmChannelMeanIntensity12	CytoplasmChannelMeanIntensity13	CytoplasmChannelMeanIntensity14	CytoplasmChannelMeanIntensity15	CytoplasmChannelMeanIntensity16	CytoplasmChannelMeanIntensity17	CytoplasmChannelMeanIntensity18	CytoplasmChannelMeanIntensity19	CytoplasmChannelMeanIntensity20	CytoplasmChannelMeanIntensity21	CytoplasmChannelMeanIntensity22	CytoplasmChannelMeanIntensity23	CytoplasmChannelMeanIntensity24	CytoplasmChannelMeanIntensity25	CytoplasmChannelMeanIntensity26	CytoplasmChannelMeanIntensity27	CytoplasmChannelMeanIntensity28	CytoplasmChannelMeanIntensity29	CytoplasmChannelMeanIntensity30	CytoplasmChannelMeanIntensity31	CytoplasmChannelMeanIntensity32	CytoplasmChannelMeanIntensity33	CytoplasmChannelMeanIntensity34	CytoplasmChannelMeanIntensity35	CytoplasmChannelMeanIntensity36	NucleiChannelMedianIntensity1	NucleiChannelMedianIntensity2	NucleiChannelMedianIntensity3	NucleiChannelMedianIntensity4	NucleiChannelMedianIntensity5	NucleiChannelMedianIntensity6	NucleiChannelMedianIntensity7	NucleiChannelMedianIntensity8	NucleiChannelMedianIntensity9	NucleiChannelMedianIntensity10	NucleiChannelMedianIntensity11	NucleiChannelMedianIntensity12	NucleiChannelMedianIntensity13	NucleiChannelMedianIntensity14	NucleiChannelMedianIntensity15	NucleiChannelMedianIntensity16	NucleiChannelMedianIntensity17	NucleiChannelMedianIntensity18	NucleiChannelMedianIntensity19	NucleiChannelMedianIntensity20	NucleiChannelMedianIntensity21	NucleiChannelMedianIntensity22	NucleiChannelMedianIntensity23	NucleiChannelMedianIntensity24	NucleiChannelMedianIntensity25	NucleiChannelMedianIntensity26	NucleiChannelMedianIntensity27	NucleiChannelMedianIntensity28	NucleiChannelMedianIntensity29	NucleiChannelMedianIntensity30	NucleiChannelMedianIntensity31	NucleiChannelMedianIntensity32	NucleiChannelMedianIntensity33	NucleiChannelMedianIntensity34	NucleiChannelMedianIntensity35	NucleiChannelMedianIntensity36	CytoplasmChannelMedianIntensity1	CytoplasmChannelMedianIntensity2	CytoplasmChannelMedianIntensity3	CytoplasmChannelMedianIntensity4	CytoplasmChannelMedianIntensity5	CytoplasmChannelMedianIntensity6	CytoplasmChannelMedianIntensity7	CytoplasmChannelMedianIntensity8	CytoplasmChannelMedianIntensity9	CytoplasmChannelMedianIntensity10	CytoplasmChannelMedianIntensity11	CytoplasmChannelMedianIntensity12	CytoplasmChannelMedianIntensity13	CytoplasmChannelMedianIntensity14	CytoplasmChannelMedianIntensity15	CytoplasmChannelMedianIntensity16	CytoplasmChannelMedianIntensity17	CytoplasmChannelMedianIntensity18	CytoplasmChannelMedianIntensity19	CytoplasmChannelMedianIntensity20	CytoplasmChannelMedianIntensity21	CytoplasmChannelMedianIntensity22	CytoplasmChannelMedianIntensity23	CytoplasmChannelMedianIntensity24	CytoplasmChannelMedianIntensity25	CytoplasmChannelMedianIntensity26	CytoplasmChannelMedianIntensity27	CytoplasmChannelMedianIntensity28	CytoplasmChannelMedianIntensity29	CytoplasmChannelMedianIntensity30	CytoplasmChannelMedianIntensity31	CytoplasmChannelMedianIntensity32	CytoplasmChannelMedianIntensity33	CytoplasmChannelMedianIntensity34	CytoplasmChannelMedianIntensity35	CytoplasmChannelMedianIntensity36	NucleusArea	CytoplasmArea	CellPosition_X	CellPosition_Y
2148.43417422324	4983.87044201349	5233.40091442671	5552.15644383387	5650.49379100695	5604.4507938795	5932.48826360095	6457.52900456774	5886.33044489181	8.83551000376217	35.0889742769613	8.4072126656065	78.6337459543364	1755.50129293918	1053.83732302028	16.6438917705487	4.14333089192708	4.30668806899441	5.08800685861723	167.330583026935	47.9265026655353	84.2587012619269	178.543182400841	34.5834609624032	50.1887565571102	345.494455056112	2178.21744177424	10.8999688542823	133.210627988388	105.898780058425	999.529524672878	867.563932686338	96.8211842243354	759.160678828783	96.1090553436557	225.530673918177	337.578512227887	857.236648284092	903.19513693322	965.020711451152	943.114121229205	880.513162549925	912.090460229266	901.148375000108	801.649408526066	7.82400988398644	83.4537577123067	11.1684569103085	147.95617781941	105.70632956071	1872.00252911573	15.4547972584653	3.66334918688594	3.83112838120253	5.08232494977433	356.068833398588	22.2108469819876	323.644036921674	830.021161850829	33.8694340425774	117.901931460342	239.1901149439	1331.54710304196	9.25866969321489	203.482828762604	158.884270423207	972.784961507269	3120.77877901683	136.632592829877	1025.69937676682	33.7440281896957	111.606838372456	2186.97122192383	5001.84628295898	5248.64599609375	5592.51010131836	5684.34118652344	5643.96109008789	6005.82015991211	6559.89663696289	6003.3821105957	8.4827880859375	29.0299682617188	7.74673461914062	73.0451354980469	1230.17041015625	914.275817871094	16.7030639648438	3.82363891601562	4.10330200195312	4.810791015625	162.8388671875	46.0272827148438	81.8805847167969	148.128356933594	33.4941711425781	50.1361389160156	351.874969482422	2214.26165771484	10.5951232910156	120.158294677734	103.431365966797	1012.61264038086	784.120269775391	91.8505554199219	724.936767578125	98.6393432617188	234.917053222656	209.317138671875	534.524139404297	566.121429443359	596.370086669922	577.976959228516	523.033081054688	540.365478515625	528.538299560547	483.892578125	7.32034301757812	70.8948059082031	9.66229248046875	119.589813232422	56.0569763183594	1603.39157104492	14.2955932617188	3.33065795898438	3.50033569335938	4.7872314453125	294.722991943359	11.0656127929688	161.516693115234	723.241546630859	27.4303283691406	66.8217468261719	206.370910644531	1126.91229248047	8.8477783203125	147.138641357422	145.192352294922	787.931610107422	2546.67529296875	103.851837158203	839.960388183594	21.1514587402344	97.5271606445312	2196	4542	1582.55282331512	220.017304189435
4068.08221383017	9189.47593308746	9345.47709470655	10109.0028971938	10159.7374404657	10287.4249182529	10807.2800852041	11889.4912518611	11024.7078041702	8.41084184490266	50.3020601866675	10.2920749601771	136.24080130155	1924.03537867812	1403.56795229052	20.1044704749936	3.64404677094006	3.672982362841	5.11650780849769	339.019806033275	68.4601772120742	176.955567206711	430.592861488217	38.031246998271	89.5955844066182	465.13791218742	2476.64993363677	12.442486472208	154.640057373047	135.180633044634	1231.41875172599	1673.41562965268	149.825130275038	592.819249237561	209.498749829902	309.46867368104	1358.083680651	3274.45840396635	3425.97947821414	3696.84082194575	3726.25145008401	3650.09340744094	3785.10608986891	3871.06395135432	3460.44572147789	7.19623782684356	102.572349223202	10.4830212777386	198.686498454825	329.041138360711	2639.01295572513	17.6789193885886	4.0119719037452	3.49765017672974	5.39537660808582	467.055720621341	22.290454875844	209.878382339704	1153.01881546308	36.937975275741	103.011484953291	331.632290948843	1641.19720652555	10.6609082708746	200.36216646616	191.478246320227	1045.26875013308	4065.67342598256	186.245952988049	684.922325414047	72.2008637351725	186.1295777577	4103.61907958984	9252.1555480957	9405.591796875	10184.9328308105	10237.995513916	10350.8543395996	10953.1921691895	12123.6237487793	11204.7969665527	7.99038696289062	46.1624755859375	10.1826782226562	125.103668212891	1471.18197631836	1294.57153320312	19.7929382324219	3.37744140625	3.42819213867188	4.62033081054688	326.057861328125	70.47265625	171.579803466797	354.390747070312	37.3790893554688	87.8958435058594	471.355590820312	2485.34042358398	12.1466369628906	134.493835449219	125.863159179688	1235.67974853516	1475.79672241211	140.906768798828	575.726165771484	219.502868652344	314.294281005859	1243.75897216797	2976.60919189453	3163.40985107422	3397.71112060547	3451.69866943359	3372.52459716797	3503.79113769531	3564.28015136719	3204.56408691406	6.67108154296875	94.7839965820312	9.85052490234375	182.725219726562	259.172668457031	2460.19879150391	17.6369018554688	3.7786865234375	3.2552490234375	4.92962646484375	455.823913574219	19.4597778320312	207.015808105469	1085.57885742188	37.0070190429688	102.90673828125	326.0771484375	1647.37707519531	10.1564331054688	145.055480957031	178.638854980469	1061.53448486328	3865.23394775391	161.665832519531	602.309936523438	64.3456420898438	194.721801757812	2440	1009	1555.34262295082	295.047540983607
2384.5049924238	5481.35341995659	5815.27224437469	6146.72614132942	6316.89357775767	6129.5229422473	6355.73927085946	6878.25826581203	6313.46703326024	8.12241199738389	54.9743641424617	16.2806781453824	101.201045717012	1829.55841845591	1466.93870435242	20.2533246521556	3.45127255501003	4.23768209754874	5.18439955405139	282.646183958841	16.1437575314023	159.890277491578	333.747571052761	42.3332069606956	80.0963128326136	420.26575994929	3135.58393635881	10.0447586199559	168.692099530981	294.060739051749	1368.89691475684	1421.61375175266	114.551523023133	1012.57864811049	90.1789315599914	289.671810549115	471.312320478328	1173.39854614214	1280.3165197369	1364.32363525479	1359.72610273427	1264.92425745058	1262.74325580327	1252.15600037307	1135.5253691001	7.83209405493244	71.8519101946541	13.7016713722066	126.017451121436	179.547674341537	1684.92354239463	14.845150777852	3.72578729378568	3.97234233594883	4.75814026254984	391.747113782628	9.22461866632498	175.878768826879	725.215458105681	32.3206673622477	78.7234693294247	223.228105943935	1455.11599896256	9.27790337535254	202.153748686826	333.131273900827	924.100211076781	2559.9934038893	107.024159989006	955.977023570941	25.5638865090315	111.852491787354	2425.63446044922	5534.83895874023	5892.72241210938	6243.22082519531	6384.35919189453	6207.79156494141	6491.7336730957	7056.93063354492	6497.6223449707	7.69973754882812	42.4626159667969	15.1083679199219	87.8167724609375	1235.43664550781	1325.15341186523	20.2355346679688	3.20089721679688	3.92764282226562	4.86245727539062	264.818084716797	16.0911865234375	178.490783691406	273.156372070312	41.9586181640625	82.7528686523438	424.550506591797	3205.38235473633	9.68594360351562	143.488037109375	284.113952636719	1375.16729736328	1292.12164306641	114.424530029297	835.370971679688	93.6430358886719	303.939208984375	329.98779296875	806.630065917969	906.881713867188	949.648681640625	934.578369140625	856.118041992188	850.290832519531	836.240905761719	788.388610839844	7.5538330078125	66.29833984375	11.3207397460938	124.759765625	115.761901855469	1566.88787841797	14.4972534179688	3.6170654296875	3.6109619140625	4.33380126953125	413.32080078125	8.85284423828125	174.253112792969	654.387878417969	32.394775390625	74.7758178710938	213.490417480469	1452.26568603516	8.8824462890625	149.871948242188	364.40380859375	973.415283203125	2369.72662353516	97.4938354492188	779.756408691406	22.4976806640625	101.224670410156	2180	2759	1654.74036697248	198.079816513761
2305.25533516799	5180.36561703581	5523.90571037325	5902.96345951386	6074.53435641904	5879.45465364738	5931.13956593059	6321.16006250824	6093.32829320079	7.31294073434822	51.4555216922036	32.099342861256	193.08018905704	1281.47557399444	1524.18176797472	17.5480618698185	3.82986630467926	4.37848701959924	5.66495311109326	432.462144006657	35.9796493787806	328.181302646041	548.199704681268	62.5358186552796	94.2192836391272	444.361037113496	2549.87702574911	11.6984930239649	289.75493786003	781.150475675044	1573.11968932977	2116.56934263334	187.443404282196	1167.94442617038	152.663903248461	327.352849163587	671.739011665739	1591.98849149909	1737.96264572448	1862.33278336848	1860.65603889982	1714.93655881844	1697.30971356882	1736.32173263124	1709.37705011862	7.87889685763781	79.6487213985854	18.4843891949293	223.601862052522	216.402847229247	1835.94046622348	18.8978281819013	4.10989644327962	4.20448835152554	5.08927035996638	510.225117444042	17.9737066139738	346.820972153865	920.09593197644	53.2704703646352	98.2085934521193	279.993198257993	1454.62900819816	11.2394161148375	269.692900881824	814.084219639995	1143.2822841933	3274.07710424172	166.90106465617	1016.77000740325	57.5221825101936	172.804975137293	2323.15365600586	5231.05657958984	5578.76470947266	5984.58721923828	6137.46951293945	5969.63967895508	6061.97933959961	6474.04531860352	6193.38317871094	6.65399169921875	48.3568115234375	31.207275390625	189.270568847656	872.747131347656	1376.22262573242	17.3914489746094	3.5792236328125	4.32626342773438	5.41046142578125	431.103302001953	35.8688659667969	329.260314941406	485.214996337891	61.9968872070312	93.03857421875	452.362976074219	2577.44393920898	11.5140686035156	290.962127685547	767.960784912109	1578.93246459961	2020.93667602539	188.910369873047	1113.87072753906	156.513488769531	334.691680908203	566.272613525391	1327.47183227539	1464.31134033203	1565.3235168457	1555.95660400391	1427.78521728516	1428.98867797852	1462.41448974609	1427.49945068359	6.88470458984375	75.8899230957031	16.98388671875	211.952545166016	161.045776367188	1744.36901855469	17.2138977050781	3.90838623046875	3.93746948242188	4.66204833984375	507.820709228516	16.6229248046875	325.351898193359	908.871704101562	52.0482482910156	91.8309326171875	267.300140380859	1398.0778503418	10.2771606445312	243.334228515625	807.759857177734	1129.09982299805	3160.07891845703	160.897064208984	981.800659179688	53.416748046875	166.151153564453	1896	2008	1665.68565400844	1918.57594936709
5058.38846169143	10986.4523302922	11661.3428956642	12630.2709784586	13006.4173936375	12796.513034289	13495.4378354432	14706.0949697651	13283.6780461796	7.73802228833808	83.2968769073486	16.9413023151335	277.862316600612	1654.51742863264	1842.5086819383	25.0335133349309	4.36584988578421	4.93309349310203	5.22135712670498	711.835513693387	400.997827436103	668.331517078837	624.233818617023	84.4250735298532	262.24705852446	593.934260978073	4725.6428791734	13.5891948762487	477.039900951698	593.08995250014	2241.44028760566	2516.1157037391	283.971543827995	1829.31961791242	239.718975661231	394.274506365667	1024.81218578862	2511.58431818345	2724.65959038828	2991.06696196911	2992.99004462747	2823.4698766671	2875.72356202369	2859.35546842089	2543.0515202541	7.83624572753906	116.766195559034	12.9589040120443	321.343751525879	221.041163844688	2672.015648696	20.8866093654259	3.81022207222733	4.25917322495404	4.65102889117073	779.082442459406	70.741688597436	620.716173089719	1134.38542692895	71.0300123027727	253.572060080136	383.584037930358	2830.82427870807	10.0593433454925	454.950670489143	602.812361922919	1635.8794914096	4165.04674646714	251.326018180099	1698.73453345205	66.8910383935068	189.016907187069	5082.96520996094	10784.2213134766	11578.5247192383	12579.2865600586	12964.1418151855	12765.823425293	13516.9649047852	14847.9034118652	13502.0801391602	7.02487182617188	79.1553955078125	15.7695617675781	269.714874267578	1218.07754516602	1611.80191040039	25.1619567871094	4.1456298828125	4.64865112304688	4.89801025390625	711.597808837891	406.514129638672	637.874359130859	578.517578125	84.5403442382812	255.870727539062	609.020294189453	4906.10675048828	13.6652526855469	412.382232666016	579.637542724609	2255.13336181641	2320.61077880859	268.919097900391	1737.43200683594	252.116638183594	406.9755859375	685.098937988281	1684.63409423828	1862.37921142578	1993.72784423828	2001.48379516602	1829.97937011719	1868.23181152344	1865.06826782227	1677.48519897461	7.13690185546875	124.560485839844	12.5030212402344	350.948974609375	139.972961425781	2755.5212097168	20.5120849609375	3.57763671875	4.0762939453125	4.18527221679688	885.183410644531	46.5775146484375	622.6572265625	1188.05389404297	74.7484130859375	262.399963378906	421.407806396484	3071.81546020508	9.43588256835938	447.581939697266	675.607543945312	1780.46792602539	4311.79382324219	266.677398681641	1863.79055786133	58.0960388183594	193.595184326172	1952	2040	1647	925.881147540984
4442.03469169889	9848.50360405344	10333.7993998762	10948.478620934	11232.3837886739	11115.6860575134	11530.7177000451	12560.7867162734	11670.4482286385	9.30839618883635	62.5655781303885	16.4502778239485	225.45238775956	2452.57845947577	1654.86375217405	25.7937509378067	3.83356243969022	4.11746171779665	5.95266417938906	512.79035138841	113.382819339254	298.012261019903	552.8425165769	51.4940452640449	112.96139922733	539.959984227231	2847.48906701287	11.6043539516792	316.313577208333	116.662546517286	1602.22717357694	2053.22208175271	248.517268234279	934.071993557423	279.457172361416	396.737794134532	858.658249632619	2206.21971885998	2411.88028607353	2563.52047861118	2554.17451832927	2395.3478695318	2415.75316963561	2499.87220115783	2274.04910624446	7.69834022400097	101.208745060637	14.7433732492855	286.526880331314	300.855349799695	2323.8994348788	20.9177386006608	3.23582083120133	3.79178504821972	6.24212895110012	541.916767400675	29.203165608854	267.532516820743	1058.28787104695	45.996337500624	104.889904619406	348.679152711131	1615.66576192935	9.90043094135321	356.177211383661	142.180047129671	1283.35234913201	3668.99889722343	254.326642557455	1252.64068876516	88.5551827525179	205.857026803989	4558.90371704102	9999.04144287109	10400.3338928223	11094.8889465332	11326.7509460449	11328.466003418	11680.1809082031	12852.7083740234	12146.306060791	8.67031860351562	57.4830322265625	15.635986328125	210.207366943359	1887.74740600586	1515.40252685547	23.9559936523438	3.66439819335938	3.84283447265625	5.80380249023438	492.281433105469	112.741394042969	286.637268066406	458.363677978516	51.340576171875	108.955108642578	558.617401123047	2953.7971496582	11.4904174804688	289.737945556641	113.855438232422	1619.0439453125	1821.13967895508	239.48828125	889.774932861328	300.293151855469	413.254577636719	517.516998291016	1328.39559936523	1474.03277587891	1583.58309936523	1531.61410522461	1423.55953979492	1387.96368408203	1451.79516601562	1382.24865722656	7.3389892578125	94.7421569824219	13.7142333984375	273.404113769531	182.509246826172	2185.76153564453	18.0641784667969	2.901611328125	3.63140869140625	6.002685546875	477.005981445312	22.9095458984375	250.437744140625	1012.22375488281	45.9106750488281	104.357330322266	329.913360595703	1572.63052368164	9.68914794921875	254.556945800781	129.304016113281	1234.57272338867	3526.86837768555	219.993774414062	1248.47198486328	74.4053039550781	202.229675292969	2356	1252	1693.09932088285	329.632427843803
5185.484443921	11515.5124325472	12121.6043061649	12975.0759416468	13409.1773625542	13007.192245836	13982.4849445439	14986.1376737386	13442.6027850624	8.40412216827649	98.3321554039707	16.6057622893518	304.314807988015	3801.90550533263	2278.22874027541	27.0033516443076	4.55259999507616	4.90936369054458	6.0755687361004	650.118898087189	79.2110386055057	611.762817927769	651.056835174561	75.7009880963494	219.27323984098	701.944927279689	4181.35056090155	14.4203208474552	379.524300166539	309.927150341643	1844.53022910367	2655.31918011193	291.872343464058	1065.20196154939	906.529145441135	442.742062352285	911.047265739084	1933.00638359284	2097.87691249623	2368.8577017498	2388.0418005073	2297.59278081619	2372.38879464454	2406.89791210452	2195.75135002332	7.66792661237328	148.786565339598	20.2479523321502	427.602776578869	389.279521805283	3430.22705280533	19.6579333337848	4.11191757335554	4.21243259451782	5.75630213289258	705.117244707808	19.7844316484269	619.604285363516	1493.18085160254	67.9711711654686	213.242935157663	368.611239120764	2342.70152511344	10.9841895944425	363.99944540259	353.929297772955	1344.96813188334	5472.54933970155	269.399801195045	1517.1572422031	187.386201487631	220.665399348409	5244.11743164062	11591.8450012207	12164.9500732422	13152.3251037598	13594.7515869141	13193.1432189941	14102.2748718262	15104.048828125	13518.049041748	7.74337768554688	92.2128295898438	15.9855041503906	286.245300292969	4073.31286621094	2230.74105834961	26.8127746582031	4.36380004882812	4.75912475585938	5.73788452148438	633.596405029297	80.7784423828125	604.21240234375	532.747650146484	76.2180786132812	217.213989257812	710.838043212891	4224.63638305664	14.1735229492188	373.524230957031	310.110565185547	1863.09771728516	2366.18743896484	287.844543457031	1027.71484375	954.472473144531	447.95458984375	587.894653320312	1259.81561279297	1396.29827880859	1577.88177490234	1534.60528564453	1439.74267578125	1456.40124511719	1437.02124023438	1321.3740234375	7.24859619140625	151.056701660156	11.9124145507812	446.879272460938	188.211853027344	3676.90850830078	19.8693237304688	3.94708251953125	4.10614013671875	5.4234619140625	766.149047851562	16.3894653320312	604.514099121094	1560.046875	66.3242797851562	210.727600097656	360.424621582031	2355.76080322266	10.4334716796875	358.572937011719	381.616333007812	1469.64013671875	5727.25689697266	277.750183105469	1334.400390625	145.899169921875	226.215881347656	1904	3317	1725.80672268908	800.563025210084
4451.74444006638	10071.2026325663	10733.2064880305	11260.4360020681	11612.2137698015	11311.408138168	11930.9032675164	13168.9316630353	12124.1663982482	7.49737354385673	61.3236130782389	11.5112752234704	176.129440834919	1604.5566146554	1390.26002944056	19.5150106936758	3.47544623554139	4.91557351559336	5.27772409921073	505.119967367943	27.5689254002746	206.998991997144	520.294653214852	36.0958809904094	107.641193365175	616.549461018704	2444.05237528263	10.9964029464557	244.359896764899	205.803639817701	1692.88466995272	2131.95320182125	168.667179115905	779.556060593277	87.417423816788	302.245131918988	810.057467056978	1946.78498316303	2118.19369500535	2255.9034323013	2232.12771864784	2110.32863880008	2127.59839154931	2184.93741042156	1973.41089264147	7.01417017475294	128.283946804564	11.4711396334833	263.585659334271	189.644100076317	3336.65286017547	17.300036709307	3.51263650367774	3.87335125266152	5.29043406875726	619.639395286523	14.9210935147647	388.683401718192	1465.47585362266	42.1622606606953	174.447248402416	421.966248251698	1494.77932441013	9.72333481979633	263.282027431627	252.48232061881	1445.40786858681	5474.64569371139	228.845996244973	964.878006895082	41.2918031381396	186.066989423485	4630.3512878418	10367.7990722656	11016.2112426758	11647.4230957031	11966.8511047363	11694.8392944336	12362.8653259277	13715.1752624512	12802.4844360352	7.0450439453125	58.8529052734375	11.4985046386719	155.478637695312	1217.01962280273	1268.06393432617	19.4857788085938	3.23651123046875	4.77279663085938	5.0478515625	498.142608642578	27.1927795410156	201.858367919922	431.898742675781	35.3733215332031	104.855133056641	623.317962646484	2478.40243530273	10.6946411132812	232.450927734375	196.354461669922	1694.74371337891	1846.74145507812	166.446655273438	717.202056884766	90.5298156738281	303.639373779297	529.217468261719	1259.52941894531	1413.13613891602	1479.576171875	1457.0129699707	1344.6103515625	1357.88040161133	1344.09811401367	1232.8544921875	6.41390991210938	121.211395263672	10.8578491210938	260.546966552734	104.234375	3092.77563476562	17.1255493164062	3.31036376953125	3.62945556640625	4.98635864257812	599.841430664062	14.1837768554688	319.845489501953	1351.74423217773	40.8157043457031	167.580047607422	412.254180908203	1433.09875488281	9.22601318359375	247.669799804688	248.765350341797	1393.71505737305	5040.83911132812	208.022155761719	883.3349609375	37.2027587890625	181.464477539062	1852	2906	1786.4373650108	341.979481641469
5519.0399222868	13145.8487323439	14492.5566331978	14837.8139534456	15691.9652336764	14532.3783068186	14312.6171633801	15198.758095431	14276.5617556285	9.13611461225763	100.066922144143	56.6988030123423	305.840200217373	4003.9202749597	2625.23026376747	36.3660340458514	3.83688019901873	5.3752349485834	4.70769197395049	740.129442440171	92.4929854795157	234.560191032685	1110.34349026967	90.3182885595115	75.4522140686771	806.078294060029	5996.03002723786	16.045210210961	441.095071374365	502.462932393637	2642.00870747394	4263.50836067659	348.26192869623	3001.60204563371	365.326292437818	482.513589551075	1377.41312444906	3050.84311971749	3585.78419032814	3755.72707146839	4030.70632162179	3710.44375853412	3626.60739324789	3561.82359813589	3344.23766452485	7.87509117464049	122.816818372338	45.4279173724419	390.029301574167	555.574064703747	3580.49327781475	29.9892721260543	3.91970933222138	4.90943014769428	4.73364122778968	797.444883795544	31.2096752605607	247.899953656492	1704.041478736	88.3118780355538	73.9667523139346	527.906220454663	4057.40345599419	12.5634019159638	419.391562510803	526.320280740113	1903.14484917295	6314.03171667589	328.344295805534	3218.29286785295	112.800928976683	296.67000591987	5618.16159057617	13296.7518005371	14501.3702697754	14944.5092163086	15843.2174377441	14676.2781677246	14527.7031555176	15565.2989807129	14789.6842956543	8.9119873046875	94.2371520996094	52.3442077636719	291.344116210938	3032.59121704102	2488.90194702148	36.3526000976562	3.592041015625	5.25888061523438	4.32662963867188	719.568817138672	98.931640625	233.221557617188	882.576568603516	90.3424072265625	73.0654296875	845.955139160156	6160.87997436523	15.8235778808594	435.742858886719	483.635223388672	2675.10739135742	3551.03427124023	340.087799072266	2612.21069335938	386.949462890625	492.208740234375	961.387145996094	2111.85101318359	2542.62963867188	2705.39459228516	2846.46920776367	2612.95343017578	2515.58779907227	2437.66781616211	2276.56777954102	7.47921752929688	141.768218994141	42.6582946777344	441.766235351562	380.624786376953	4038.05474853516	31.8328552246094	3.5098876953125	4.8280029296875	4.3436279296875	965.920227050781	26.1906433105469	277.862945556641	1830.48364257812	101.947631835938	79.5314331054688	603.032623291016	4645.04238891602	12.330078125	434.111083984375	612.34912109375	2184.09286499023	7000.21694946289	359.496368408203	3298.21014404297	102.534240722656	322.124176025391	1660	1130	1801.59638554217	1635.36987951807
4665.352017994	10311.9272038996	10686.1664742637	11690.7393468494	11659.2599129899	11804.4266701155	12363.6593940489	13452.9286340693	12292.7506303411	8.4009526297183	50.3507777114923	30.7714065770522	170.120894948214	1369.90244938567	1460.58911203911	24.9248754029633	3.97868781961421	4.31262051161899	4.90667451154374	436.87667863087	62.4023696188431	272.044804562805	361.18373315736	67.7298347992709	116.185377551663	418.302189625292	2742.21426533798	11.570302327474	285.622222408172	241.201102472121	1895.84549130676	1625.60722307321	187.145602592003	1840.09146610383	116.964181688097	290.634909599058	655.309108038796	1699.38950133969	1811.08483968389	1925.98749076941	1862.22968975774	1747.24402619543	1787.52300558961	1786.53402925027	1588.8335711218	7.47869911159818	88.3843937878661	22.5517471771739	250.890289388311	104.433415907747	2429.70459327391	19.3780819940808	3.33332681783494	4.02492708086507	5.33054370182524	578.776189327098	16.7073937766863	310.767284274208	1022.25037666477	66.3571585327112	129.420961505347	269.577435446112	1544.26964034376	10.1210741490578	254.914213699491	308.982851026741	1476.37957108492	3896.8461108246	174.77107391675	1532.27491067415	35.7651115279094	138.115538988162	4750.58459472656	10291.1443786621	10723.6491088867	11739.1385192871	11757.3927001953	11899.1524047852	12548.5905761719	13752.9172363281	12636.9544067383	7.87557983398438	49.2749328613281	26.0263061523438	143.400817871094	953.521301269531	1365.63415527344	24.9519958496094	3.79537963867188	4.04061889648438	4.75177001953125	390.901489257812	63.3854064941406	264.142974853516	320.136901855469	68.0147094726562	113.508056640625	419.424377441406	2857.29248046875	11.2929992675781	251.159057617188	215.138549804688	1867.9736328125	1573.7395324707	170.160980224609	1501.42443847656	119.580017089844	291.417816162109	381.114440917969	951.025390625	1057.14691162109	1111.06890869141	1058.46136474609	960.333251953125	972.289428710938	927.817321777344	847.008239746094	6.988525390625	85.25830078125	12.2955932617188	246.383422851562	44.2748413085938	2559.96142578125	18.3466796875	3.10003662109375	3.87451171875	5.0731201171875	641.369995117188	14.1311645507812	306.860229492188	1084.08264160156	64.8419799804688	129.499816894531	274.375732421875	1516.21435546875	9.7911376953125	215.003234863281	330.465576171875	1581.01751708984	4324.93920898438	166.444763183594	999.847290039062	33.7568969726562	142.468627929688	2232	3363	1837.25268817204	210.367383512545
